date,工商银行,中国石油,海螺水泥,泸州老窖,阳光电源,歌尔股份,保利发展,温氏股份
2020-02-10,3.76899754,3.93785568,38.39933301,62.71714256,7.4231901,19.849984,11.49434742,23.2733415
2020-02-11,3.79681302,3.9527718,38.6464908,65.8478952,7.29331845,21.8349824,11.60285778,23.20839264
2020-02-12,3.79681302,3.96022986,38.80377303,65.92446252,7.9426767,22.2528768,11.55635334,23.36715652
2020-02-13,3.76204367,3.93785568,39.35800565,65.93297,7.93584135,21.9584512,11.92838886,23.17230994
2020-02-14,3.77595141,3.93785568,39.56022566,66.12013456,7.71711015,22.1009152,12.3236766,23.9949955
2020-02-17,3.81767463,4.01243628,40.00960346,66.54550856,8.04520695,22.7752448,12.19966476,24.77438182
2020-02-18,3.79681302,3.9900621,38.7962834,66.1031196,8.71507125,22.2528768,12.013647,24.45685406
2020-02-19,3.81072076,3.97514598,39.11084786,67.23461444,8.749248,22.4713216,11.99814552,25.46716966
2020-02-20,3.83158237,4.01243628,39.28310935,70.41641196,9.159369,23.3830912,12.12215736,25.64758316
2020-02-21,3.81767463,4.00497822,39.14080638,70.34835212,9.39860625,24.0954112,11.88188442,25.32283886
2020-02-24,3.78290528,3.93785568,39.71001826,69.00417028,9.23455785,24.6747648,11.69586666,25.51768544
2020-02-25,3.76204367,3.87073314,38.90862785,67.6770034,9.159369,26.023424,11.82762924,25.6908824
2020-02-26,3.76204367,3.89310732,39.91223827,66.783718,8.56469355,23.6680192,12.39343326,25.52490198
2020-02-27,3.7550898,3.85581702,41.69477021,67.22610696,8.56469355,22.9177088,12.26942142,25.1496419
2020-02-28,3.6855511,3.78123642,41.08811018,63.6359504,7.8059697,21.1511552,12.54844806,23.47540462
2020-03-02,3.72727432,3.85581702,45.16995853,66.20520936,8.1203958,21.749504,12.93598506,24.4640706
2020-03-03,3.74118206,3.87073314,44.188817,67.209092,8.23659675,21.8254848,12.87397914,24.44242098
2020-03-04,3.74813593,3.86327508,44.36856812,67.10700224,8.27760885,21.0561792,13.02899394,25.06304342
2020-03-05,3.79681302,3.9154815,44.23375478,70.9523832,8.53735215,21.1131648,13.20726096,27.422852
2020-03-06,3.76204367,3.8781912,42.8406836,69.23387224,8.3527977,21.0276864,12.78097026,26.1238748
2020-03-09,3.69250497,3.8409009,41.7172391,66.1881944,7.71711015,19.3181184,12.53294658,25.30118924
2020-03-10,3.72727432,3.8409009,43.11779991,69.09775256,8.01786555,20.1824,12.70346286,25.03417726
2020-03-11,3.69945884,3.81852672,42.04678282,69.34446948,8.065713,19.5935488,12.5949525,24.65170064
2020-03-12,3.67859723,3.78123642,41.33526797,68.272527,8.0930544,18.6437888,12.70346286,23.68468428
2020-03-13,3.62992014,3.75886224,40.53387756,67.14103216,8.15457255,18.1784064,12.48644214,23.23004226
2020-03-16,3.59515079,3.75140418,38.7213871,62.9978894,7.3411659,16.3643648,11.85088146,22.45787248
2020-03-17,3.59515079,3.73648806,38.197113,60.9560942,7.15661145,16.2693888,11.69586666,22.43622286
2020-03-18,3.55342757,3.6917397,38.4966982,59.35668796,6.972057,15.7755136,11.17656708,22.6599356
2020-03-19,3.46998113,3.63953328,37.51555667,56.58324948,7.10192865,16.0889344,10.851036,22.74653408
2020-03-20,3.53256596,3.66190746,39.59767381,58.4038502,7.0950933,16.1649152,11.23082226,22.71766792
2020-03-23,3.46998113,3.58732686,38.74385599,56.68533924,6.6166188,14.5693184,10.91304192,22.03931316
2020-03-24,3.56038144,3.60970104,40.93082795,59.69698716,6.7259844,14.7497728,11.25407448,22.8764318
2020-03-25,3.60210466,3.62461716,41.46259168,62.02803668,6.9583863,16.2219008,11.75787258,22.82591602
2020-03-26,3.60210466,3.57241074,40.69115979,62.08758904,6.82851465,16.1839104,11.71911888,22.12591164
2020-03-27,3.62296627,3.53512044,41.80711466,63.380726,6.86952675,15.6900352,11.8198785,21.67126962
2020-03-30,3.62992014,3.44562372,41.82209392,61.17728868,6.62345415,15.90848,11.7811248,22.2269432
2020-03-31,3.58124305,3.44562372,41.2678613,62.6575902,6.50041785,15.5855616,11.52535038,23.3094242
2020-04-01,3.58819692,3.3934173,41.0431724,62.81923232,6.56877135,16.5543168,11.60285778,22.82591602
2020-04-02,3.60905853,3.51274626,40.98325536,63.168039,6.86952675,17.855488,11.69586666,22.63828598
2020-04-03,3.57428918,3.45308178,40.90835906,63.2105764,6.70547835,17.5895552,11.64936222,22.8764318
2020-04-07,3.58819692,3.48291402,43.2900614,64.86102752,6.8490207,17.9789568,11.75012184,23.79293238
2020-04-08,3.57428918,3.46053984,43.1402688,64.75893776,6.8490207,17.855488,11.75787258,23.53313694
2020-04-09,3.56733531,3.4679979,43.40240585,64.9546098,6.8626914,17.3046272,11.57960556,23.57643618
2020-04-10,3.55342757,3.4307076,43.34997844,65.3799838,6.69180765,16.9152256,11.38583706,23.5620031
2020-04-13,3.5464737,3.41579148,44.4135059,66.46894124,6.4935825,16.2029056,11.68036518,22.45787248
2020-04-14,3.56038144,3.42324954,44.68313258,66.69013572,6.6849723,16.7917568,12.08340366,22.59498674
2020-04-15,3.56733531,3.3934173,43.2900614,66.89431524,6.7396551,17.0386944,11.8586322,22.41457324
2020-04-16,3.56038144,3.37850118,42.90060064,65.66073064,6.80117325,16.9912064,12.21516624,22.010447
2020-04-17,3.58124305,3.3934173,43.59713623,66.63909084,6.84218535,18.1784064,12.26167068,22.21972666
2020-04-20,3.56038144,3.3934173,44.60823628,66.4008814,6.7669965,18.0169472,12.30817512,22.19807704
2020-04-21,3.53256596,3.36358506,44.30116145,63.57639804,6.6302895,17.5040768,12.34692882,21.7217854
2020-04-22,3.53951983,3.32629476,44.58576739,65.74580544,6.77383185,17.6085504,12.3624303,22.28467552
2020-04-23,3.52561209,3.3934173,43.37993696,66.13714952,6.62345415,17.0766848,12.31592586,22.010447
2020-04-24,3.51170435,3.34121088,43.46981252,66.25625424,6.54142995,16.4593408,12.27717216,22.37849054
2020-04-27,3.53951983,3.3188367,43.74692883,66.4859562,6.6166188,16.525824,12.33142734,22.08982894
2020-04-28,3.55342757,3.25171416,43.99408662,70.18671,6.8216793,17.143168,12.5174451,21.36817494
2020-04-29,3.58124305,3.26663028,44.93778,67.28565932,7.3138245,17.2951296,12.79647174,21.70735232
2020-04-30,3.59515079,3.31137864,44.90782148,67.35371916,7.4505315,18.377856,12.58720176,21.81560042
2020-05-06,3.55342757,3.33375282,44.63070517,67.23461444,7.48470825,19.7929984,12.30042438,21.84446658
2020-05-07,3.5464737,3.3188367,45.6118467,68.3150644,7.55306175,19.4605824,12.18416328,21.89498236
2020-05-08,3.5464737,3.33375282,45.57439855,69.45506672,7.53939105,19.7170176,12.31592586,21.7939508
2020-05-11,3.57428918,3.33375282,46.39825785,70.4419344,7.4915436,20.1918976,12.2074155,21.38982456
2020-05-12,3.56733531,3.30392058,46.00130746,71.56492176,7.5325557,20.2678784,12.19966476,21.41147418
2020-05-13,3.56733531,3.30392058,45.82904597,75.42731768,7.47103755,19.897472,12.16091106,21.23827722
2020-05-14,3.5464737,3.2815464,44.32363034,74.6956744,7.29331845,20.0019456,11.8973859,20.4949736
2020-05-15,3.53951983,3.29646252,44.07647255,74.49149488,7.1907882,20.0969216,11.82762924,20.26404432
2020-05-18,3.5464737,3.31137864,44.48091257,76.141946,7.40268405,18.3208704,11.98264404,20.80528482
2020-05-19,3.56038144,3.32629476,44.4884022,75.8016468,7.85381715,19.16100963,11.8973859,20.4228082
2020-05-20,3.56038144,3.30392058,43.8892318,74.72119684,7.68976875,19.8579472,11.83537998,20.2784774
2020-05-21,3.5464737,3.3188367,43.83680439,74.55104724,7.3138245,20.6217144,11.6648637,19.67228804
2020-05-22,3.51170435,3.25917222,42.68340137,71.53089184,7.245471,19.6670054,11.4323415,19.23929564
2020-05-25,3.53951983,3.23679804,42.47369173,72.12641544,7.36167195,19.65745831,11.8198785,19.3764099
2020-05-26,3.53256596,3.2442561,43.00545546,72.6113418,7.47103755,21.40457578,11.86638294,19.34754374
2020-05-27,3.56038144,3.21442386,42.65344285,71.59895168,7.41635475,20.7171853,11.92838886,19.22486256
2020-05-28,3.59515079,3.19950774,43.08035176,71.462832,7.5462264,20.86039165,12.00589626,18.86403556
2020-05-29,3.56038144,3.1696755,42.5410984,72.5688044,7.68976875,20.27801916,11.75219528,19.07331522
2020-06-01,3.58819692,3.19950774,43.70199105,75.90373656,7.93584135,21.80555356,12.1122904,19.38362644
2020-06-02,3.60905853,3.21442386,43.18520658,74.95940628,7.93584135,22.2447197,12.44783358,19.7372369
2020-06-03,3.60905853,3.23679804,43.11779991,74.42343504,8.0793837,22.63615039,12.4805695,19.50630762
2020-06-04,3.60210466,3.22188192,42.41377469,75.78463184,7.97685345,22.29245515,12.34962582,19.60012264
2020-06-05,3.62296627,3.2069658,42.04678282,79.62150532,7.93584135,22.58841494,12.16139428,19.41970914
2020-06-08,3.64382788,3.23679804,41.94941763,80.84658244,8.20242,22.32109642,12.20231418,19.845485
2020-06-09,3.65773562,3.2442561,42.36134728,81.49315092,8.14090185,22.1492488,12.2350501,19.79496922
2020-06-10,3.66468949,3.22188192,43.30504066,81.6292706,8.07254835,23.41901177,11.97316274,19.67950458
2020-06-11,3.66468949,3.19204968,42.51113988,80.7359852,8.11356045,23.08486362,11.7440113,18.8344271
2020-06-12,3.62992014,3.17713356,41.941928,80.82106,8.09988975,23.08486362,11.7849312,18.39390828
2020-06-15,3.64382788,3.15475938,41.6423428,76.87358928,8.55102285,22.36883187,11.73582732,18.89735836
2020-06-16,3.6855511,3.18459162,41.95690726,76.98418652,8.67405915,22.99893981,11.89132294,18.95129944
2020-06-17,3.65773562,3.1696755,41.97937615,76.2270208,8.5578582,23.62904775,11.75219528,18.9243289
2020-06-18,3.60905853,3.19950774,42.35214228,76.47373772,8.4895047,24.9179049,11.95679478,19.31090664
2020-06-19,3.6160124,3.2069658,42.4065096,78.17523372,8.64671775,25.3952594,11.91587488,19.40979862
2020-06-22,3.58819692,3.18459162,41.98710456,76.91612668,8.68772985,25.71031337,11.81766712,19.65253348
2020-06-23,3.57428918,3.17713356,41.4744984,79.35777344,8.68772985,26.18766787,11.71127538,19.21201466
2020-06-24,3.62992014,3.17713356,42.0181716,78.66016008,9.2824053,25.92989644,12.06318652,19.6884942
2020-06-29,3.65078175,3.16221744,40.97742576,77.31597824,9.706197,25.4907303,11.89132294,19.4187888
2020-06-30,3.6434676,3.17738175,41.09392716,77.52015776,9.83606865,28.03025624,12.09592244,19.5985924
2020-07-01,3.6507838,3.22288125,43.02008364,85.27047204,10.1846715,27.686561,13.0125282,20.05709158
2020-07-02,3.7019972,3.275964,43.95209484,91.54899228,10.4444148,27.34286576,13.39717526,20.15598356
2020-07-03,3.7751592,3.3517965,44.09189652,93.6673548,10.46492085,27.42878957,13.3808073,20.42568896
2020-07-06,4.097072,3.579294,45.37341192,94.83287956,10.3760613,27.90614407,14.72298002,21.38763822
2020-07-07,4.0678072,3.5641275,45.047208,97.7084078,10.8955479,29.46231974,14.45290868,21.1718739
2020-07-08,4.0019614,3.54137775,45.0083742,97.74243772,11.02541955,30.82755361,14.55930042,21.2168248
2020-07-09,3.9361156,3.5944605,46.01028624,101.664386,12.030216,30.75117689,14.83755574,22.1607937
2020-07-10,3.8190564,3.488295,44.41033368,103.365882,12.25667504,30.84664779,14.27286112,21.83714722
2020-07-13,3.8117402,3.51104475,45.41224572,106.26693268,12.524318,32.9374605,14.16646938,23.06880188
2020-07-14,3.7605268,3.457962,45.49768008,105.3226024,12.44882896,31.8872806,13.85547814,23.47335998
2020-07-15,3.7166296,3.40487925,44.5423686,108.79365424,12.68902136,30.41702874,13.4626471,23.05082152
2020-07-16,3.7019972,3.34421325,43.19871912,97.91258732,11.89295512,28.77492926,13.20894372,21.42359894
2020-07-17,3.7019972,3.32904675,44.26276524,96.99377948,12.42824104,30.8371007,13.15165586,21.59441236
2020-07-20,3.7532106,3.40487925,48.68981844,95.9643744,12.77823568,31.11396631,13.80637426,21.87310794
2020-07-21,3.731262,3.38971275,47.30733516,97.86154244,13.22430728,30.9325716,13.59359078,21.55845164
2020-07-22,3.7239458,3.49587825,47.35393572,99.6225908,13.05274128,32.23097584,13.53630292,21.5314811
2020-07-23,3.6800486,3.4427955,47.4160698,102.08976,13.76645584,33.97809331,13.2989675,21.15389354
2020-07-24,3.6434676,3.4124625,45.7073826,96.96825704,13.35469744,31.45766155,12.98797626,21.06399174
2020-07-27,3.6361514,3.3821295,46.41415776,97.8785574,13.9311592,32.45055891,12.70153696,21.13591318
2020-07-28,3.6434676,3.38971275,46.5228924,99.4524412,13.553714,35.47698644,12.8488486,21.4865302
2020-07-29,3.6727324,3.4124625,47.12869968,100.54990612,13.8625328,37.82557058,12.9306884,21.69330434
2020-07-30,3.6434676,3.3821295,47.7267402,100.54990612,14.2742912,37.12863301,12.70153696,21.47754002
2020-07-31,3.6288352,3.37454625,47.70343992,100.37124904,14.411544,40.7660743,12.7670088,21.3516775
2020-08-03,3.6434676,3.397296,48.32478072,99.97139748,14.0340988,41.25297589,12.99616024,22.025941
2020-08-04,3.694681,3.43521225,48.68981844,99.6225908,13.64292832,39.19080445,13.28259954,21.88209812
2020-08-05,3.6581,3.4124625,48.06071088,101.11990728,13.83508224,39.50585842,12.92250442,21.50451056
2020-08-06,3.6727324,3.43521225,47.60247204,97.60631804,13.62920304,38.43658434,13.0125282,20.98308012
2020-08-07,3.6434676,3.37454625,47.765574,94.433028,13.6223404,36.88040867,12.90613646,20.61448274
2020-08-10,3.6507838,3.38971275,47.8432416,95.1987012,14.98800576,36.28848909,13.31533546,20.83024706
2020-08-11,3.6434676,3.37454625,47.0277318,96.01541928,15.8526984,35.55336316,13.2989675,21.02803102
2020-08-12,3.6507838,3.3821295,45.88601808,94.3479532,14.28115384,38.27428381,13.5444869,21.126923
2020-08-13,3.6434676,3.38971275,45.84718428,94.58616264,14.3086044,37.07135047,13.51993496,21.33369714
2020-08-14,3.6727324,3.397296,46.1733882,100.03945732,14.36350552,38.8566563,13.92913396,21.37864804
2020-08-17,3.7239458,3.4427955,47.4549036,105.4076772,14.4458572,39.3340108,14.24830918,21.7562356
2020-08-18,3.694681,3.43521225,47.48597064,106.90499368,14.411544,38.36020762,13.88003008,21.7112847
2020-08-19,3.6800486,3.427629,47.1053994,108.78514676,13.66351624,36.09754729,13.68361456,21.81017668
2020-08-20,3.6581,3.3821295,46.01028624,106.64976928,13.2448952,38.27428381,13.6263267,21.46854984
2020-08-21,3.6654162,3.3821295,46.10348736,108.77663928,13.382148,40.93792192,13.55267088,21.40561858
2020-08-24,3.6507838,3.3821295,47.82770808,110.31869566,14.26056592,41.30071134,13.48719904,22.1158428
2020-08-25,3.6581,3.37454625,47.59470528,119.20035857,14.19880216,41.79716002,13.53630292,21.79219632
2020-08-26,3.6434676,3.35937975,47.2995684,119.0539102,13.7939064,40.6706034,13.61814272,21.0370212
2020-08-27,3.6361514,3.35937975,47.08986588,122.74096328,14.3772308,40.33645525,13.2580476,21.126923
2020-08-28,3.6581,3.37454625,48.2315796,130.50272689,14.926242,40.92837483,13.47901506,22.43948928
2020-08-31,3.6288352,3.35937975,47.30733516,128.7884195,15.04976952,39.22899281,13.1762078,22.18776424
2020-09-01,3.6288352,3.34421325,46.8335628,127.29809197,15.20761024,40.06913673,13.26623158,22.03493118
2020-09-02,3.5995704,3.29871375,46.3675572,126.7209131,15.27623664,41.83534838,13.31533546,21.94502938
2020-09-03,3.5922542,3.26838075,46.26658932,129.65849511,15.0291816,41.10022245,13.4217272,21.3516775
2020-09-04,3.584938,3.26838075,46.1733882,131.26942718,15.02231896,40.53694414,13.47901506,21.3067266
2020-09-07,3.584938,3.245631,45.26467728,130.942072,14.78212656,38.59888487,13.59359078,20.55155148
2020-09-08,3.621519,3.26838075,45.71514936,122.01733604,14.77526392,37.17636846,13.59359078,20.07507194
2020-09-09,3.6142028,3.245631,44.8142052,119.23481701,13.98606032,37.11908592,13.4217272,19.26595574
2020-09-10,3.5922542,3.215298,44.9307066,121.96564838,13.9654724,37.233651,13.72453446,19.34686736
2020-09-11,3.6068866,3.215298,45.047208,125.773306,16.75856688,40.2887198,13.56903884,19.44575934
2020-09-14,3.6068866,3.2304645,45.97145244,126.15234884,16.82719328,40.7660743,13.5444869,19.40979862
2020-09-15,3.5995704,3.215298,45.97145244,125.95421281,16.8820944,39.5249526,13.63451068,19.31090664
2020-09-16,3.6142028,3.22288125,46.01028624,123.60242428,18.04188056,38.49386688,13.78182232,18.98726016
2020-09-17,3.6142028,3.20771475,45.4743798,120.60454,19.4555844,38.63707323,13.61814272,18.72654494
2020-09-18,3.6434676,3.23804775,46.62386028,122.47391037,19.22225464,39.00940974,14.1992053,19.13110304
2020-09-21,3.6288352,3.22288125,46.406391,121.0352705,18.23403448,38.17881291,13.97005386,18.90634854
2020-09-22,3.6068866,3.20739048,45.61418148,120.54423773,17.92521568,38.25518963,13.78182232,18.57371188
2020-09-23,3.5995704,3.18414852,45.2025432,120.29441404,20.47125512,38.17881291,13.65087864,18.66361368
2020-09-24,3.584938,3.1764012,44.44140072,118.64040892,18.44677632,37.233651,13.39717526,18.31299666
2020-09-25,3.5776218,3.16865388,44.0375292,119.63970368,18.4261884,37.76828804,13.00434422,18.1152127
2020-09-28,3.6142028,3.1764012,43.71132528,124.36050996,19.03696336,38.67526159,13.2171277,17.7106546
2020-09-29,3.5922542,3.16865388,43.3773546,124.050384,18.4261884,38.79937376,13.15165586,17.91742874
2020-09-30,3.5995704,3.18414852,42.91911576,123.66272655,18.86539736,38.59888487,13.00434422,17.56681172
2020-10-09,3.5922542,3.19964316,43.19871912,125.4287216,21.93299744,41.00475155,13.14347188,17.67469388
2020-10-12,3.6288352,3.23837976,44.18509764,130.76116519,22.11142608,41.7207833,13.44627914,18.34895738
2020-10-13,3.5995704,3.2151378,43.8433602,131.32972945,21.5486896,40.90928065,13.26623158,18.5197708
2020-10-14,3.5995704,3.18414852,43.1831856,129.8221727,21.6859424,38.6657145,13.19257576,18.06127162
2020-10-15,3.6068866,3.18414852,43.22978616,130.6836337,20.87615088,39.05714519,13.19257576,17.8455073
2020-10-16,3.6507838,3.18414852,42.77154732,129.11577468,20.87615088,38.55114942,13.26623158,17.90843856
2020-10-19,3.6727324,3.18414852,42.00263808,129.21915,19.7644032,39.31491662,13.33170342,17.74661532
2020-10-20,3.6434676,3.1764012,42.18904032,135.32690849,20.5536068,41.51074732,13.2171277,17.71964478
2020-10-21,3.694681,3.18414852,41.99487132,136.0246919,20.09380992,40.62286795,13.26623158,17.60277244
2020-10-22,3.7019972,3.1764012,41.35023024,139.556682,19.7644032,40.63241504,13.3398874,17.20720452
2020-10-23,3.7019972,3.19189584,41.3191632,134.0433316,19.19480408,40.42237906,13.4217272,17.2611456
2020-10-26,3.6727324,3.18414852,40.36385172,133.96580011,20.60164528,41.84489547,13.45446312,16.97345984
2020-10-27,3.6800486,3.1764012,40.8919914,134.3017699,20.94477728,42.89507537,13.1352879,16.8565875
2020-10-28,3.6581,3.16865388,40.387152,140.1597047,21.63790392,45.49188385,12.86521656,16.62284282
2020-10-29,3.6288352,3.1376646,40.4259858,154.17567517,22.20750304,46.19836851,12.89795248,17.50388046
2020-10-30,3.5995704,3.15315924,39.48620784,148.6020225,26.64763112,43.30560024,12.57059328,17.0363911
2020-11-02,3.6142028,3.14541192,39.66484332,153.2539119,31.10834712,45.27230078,12.67698502,16.82961696
2020-11-03,3.621519,3.19189584,40.1153154,157.15633023,31.41716592,44.50853358,12.74245686,17.02740092
2020-11-04,3.621519,3.18414852,42.35990904,158.11255194,30.4014952,44.61355157,12.71790492,16.93749912
2020-11-05,3.621519,3.19189584,42.41427636,157.95748896,31.225012,45.826032,13.02889616,17.12934375
2020-11-06,3.6288352,3.19964316,42.51524424,157.4750708,29.7838576,45.826032,13.22531168,16.98317335
2020-11-09,3.6434676,3.23837976,42.97348308,160.18867295,30.4014952,44.63264575,13.24986362,17.3029211
2020-11-10,3.6727324,3.2538744,41.940504,163.20378645,32.3916608,43.02873463,13.19257576,17.58612625
2020-11-11,3.7093134,3.30810564,43.47055572,164.2806127,29.86620928,42.05493145,13.4217272,17.27551415
2020-11-12,3.6654162,3.26936904,43.36958784,165.49527271,32.78283128,41.7207833,13.31533546,17.01971595
2020-11-13,3.6288352,3.23837976,42.70164648,160.82615409,31.81519904,39.59178223,12.91432044,16.94663075
2020-11-16,3.6434676,3.292611,44.08412976,170.54343417,31.4652044,37.41504571,13.08618402,17.5587193
2020-11-17,3.6581,3.31585296,44.86080576,169.707817,30.87501736,37.89240021,13.55267088,17.6135332
2020-11-18,3.6800486,3.30035832,44.65887,164.9697815,30.2642424,38.15017164,13.69179854,17.5952619
2020-11-19,3.6873648,3.28486368,44.10743004,165.10761526,30.14071488,38.25518963,13.90458202,18.0520444
2020-11-20,3.6800486,3.28486368,43.6491912,167.25265315,31.34167688,38.04515365,13.88003008,17.84192445
2020-11-23,3.7093134,3.33909492,44.23946496,170.44867346,34.9308376,36.55580761,13.88003008,17.6500758
2020-11-24,3.694681,3.35458956,44.37926664,171.23260297,35.17789264,35.97343512,13.73271844,17.62266885
2020-11-25,3.6873648,3.33909492,43.15211856,165.61587725,33.18772704,35.42925099,13.77363834,17.47649845
2020-11-26,3.7239458,3.32360028,42.72494676,166.04660775,32.93380936,35.01872612,13.82274222,17.5769906
2020-11-27,3.9434318,3.3313476,43.105518,166.1758269,32.19950688,35.78249332,14.2401252,17.91500965
2020-11-30,3.8922184,3.33909492,43.882194,157.93164513,32.98184784,36.25030073,14.09281356,17.6318045
2020-12-01,4.0019614,3.3313476,43.71132528,158.74141847,33.55144696,36.26939491,14.1173655,17.69575405
2020-12-02,3.987329,3.3313476,43.54045656,158.43129251,32.48087512,35.41015681,14.21557326,17.87846705
2020-12-03,3.9361156,3.3313476,43.08221772,160.55910118,32.769106,35.43879808,14.13373346,17.8876027
2020-12-04,3.8849022,3.32360028,43.39288812,164.3667588,32.254408,36.61309015,13.88003008,17.75056795
2020-12-07,3.7971078,3.28486368,42.11913948,164.34952958,33.4896832,36.28848909,13.53630292,18.26216435
2020-12-08,3.7458944,3.26162172,41.50556544,165.27129285,35.60337632,35.47698644,13.47083108,18.1251296
2020-12-09,3.731262,3.23837976,41.10946068,163.68620461,34.91024968,38.21700127,13.33170342,17.71402535
2020-12-10,3.7019972,3.24612708,41.09392716,164.2806127,38.69156432,37.4245928,13.26623158,17.4673628
2020-12-11,3.7166296,3.26936904,40.7366562,164.9697815,37.1268824,36.0880002,13.07800004,17.01971595
2020-12-14,3.694681,3.24612708,40.40268552,170.52620495,39.21312496,35.15238538,13.26623158,17.8327888
2020-12-15,3.6654162,3.2151378,41.28809616,166.87361031,42.54150536,35.2287621,13.11073596,17.540448
2020-12-16,3.6581,3.2151378,40.9308252,170.75879942,43.22776936,35.10464993,13.1762078,17.31205675
2020-12-17,3.6800486,3.26936904,41.0861604,176.4272128,42.548368,34.9423494,13.22531168,17.3942776
2020-12-18,3.6581,3.30035832,41.29586292,176.28076443,42.12288432,35.53426898,13.1352879,17.1932933
2020-12-21,3.6581,3.292611,41.00072604,184.0080696,45.2247976,35.75385205,13.02071218,17.2481072
2020-12-22,3.6142028,3.20739048,40.02211428,185.3002611,43.1660056,36.36486581,13.04526412,16.809596
2020-12-23,3.6288352,3.20739048,39.804645,186.11864905,47.98357888,37.51051661,12.8079287,16.92835945
2020-12-24,3.6288352,3.22288512,39.90561288,184.352654,48.3129856,37.74919386,12.7670088,17.0288516
2020-12-25,3.6361514,3.23063244,39.71921064,183.4050469,51.2639208,36.40305417,12.86521656,16.74564645
2020-12-28,3.6361514,3.20739048,38.98136844,193.68227663,50.75608544,36.01162348,12.81611268,16.7547821
2020-12-29,3.6434676,3.19964316,39.98328048,190.4690271,45.4993032,36.7562965,12.89795248,16.5720691
2020-12-30,3.6288352,3.19964316,39.87454584,193.7425789,46.64536408,36.1834711,12.7670088,16.5537978
2020-12-31,3.6507838,3.2151378,40.09201512,194.82801976,49.60316192,35.62973988,12.94705636,16.65428995
2021-01-04,3.6654162,3.24612708,40.60462128,207.48288185,53.65898216,35.07600866,12.51330542,17.723161
2021-01-05,3.6361514,3.23837976,40.23958356,222.5153763,52.71880048,36.73720232,12.3578098,18.11599395
2021-01-06,3.6361514,3.292611,43.40065488,225.9612203,55.01092224,35.97343512,12.46420154,17.87846705
2021-01-07,3.6581,3.292611,42.66281268,228.287165,61.077496,37.233651,12.32507388,17.6500758
2021-01-08,3.6581,3.32360028,43.8433602,220.07744167,58.49028072,37.46278116,12.43146562,17.4673628
2021-01-11,3.6507838,3.26936904,43.88996076,212.6947209,55.60110928,39.5249526,12.30870592,16.78218905
2021-01-12,3.6727324,3.33909492,44.22393144,225.9612203,59.64320424,40.2887198,12.41509766,17.0105803
2021-01-13,3.7019972,3.37783152,44.5035348,229.3209182,60.5284848,41.06203409,12.6442491,16.8644099
2021-01-14,3.7166296,3.35458956,43.64142444,222.23970878,60.9402432,40.9570161,12.66061706,16.92835945
2021-01-15,3.767843,3.31585296,43.16765208,209.7657535,57.73539032,40.20279599,12.70153696,16.9009525
2021-01-18,3.7605268,3.292611,42.85698168,199.86756661,59.0873304,41.71123621,13.06163208,16.98317335
2021-01-19,3.804424,3.30035832,42.77154732,198.02404007,57.5775496,40.71833885,13.1762078,16.70910385
2021-01-20,3.767843,3.30810564,41.940504,197.274569,63.2735408,40.0023071,12.83248064,16.67256125
2021-01-21,3.7532106,3.292611,41.357997,205.70827219,64.0970576,40.40328488,12.53785736,16.7547821
2021-01-22,3.6873648,3.23837976,40.60462128,205.96671049,67.8028832,39.08578646,12.13684234,16.5172552
2021-01-25,3.694681,3.2151378,41.19489504,226.564243,70.34206,37.81602349,11.97316274,16.41676305
2021-01-26,3.6800486,3.22288512,40.33278468,226.81406669,65.59311312,37.28138645,11.9486108,16.7730534
2021-01-27,3.7093134,3.2151378,40.1541492,218.811094,71.714588,36.7562965,11.76037926,16.58120475
2021-01-28,3.6800486,3.19964316,39.4551408,215.36525,68.34503176,33.08066685,11.4984919,15.95998055
2021-01-29,3.7239458,3.16865388,39.17553744,221.9984997,71.9204672,31.6963388,11.30207638,15.4940624
2021-02-01,3.7605268,3.16090656,39.222138,219.88792025,66.48525632,32.56512399,11.31026036,15.6402328
2021-02-02,3.7239458,3.16865388,38.8338,240.50268198,67.5283776,32.48874727,11.457572,15.4757911
2021-02-03,3.6873648,3.16865388,38.58526368,240.347619,71.38518128,32.18324039,11.26115648,15.70418235
2021-02-04,3.7093134,3.16865388,38.057124,240.39930666,75.145908,31.64860335,10.95016524,15.26567115
2021-02-05,3.7897916,3.16865388,38.98136844,247.91986119,79.0576128,30.46476419,11.2529725,15.4757911
2021-02-08,3.7751592,3.19189584,39.78134472,250.2544205,77.52038144,29.37639593,11.4166521,15.85035275
2021-02-09,3.767843,3.23063244,39.70367712,256.8015241,77.22528792,29.64371445,11.35936424,15.8046745
2021-02-10,3.841005,3.2538744,40.30171764,270.49013939,81.72717976,32.61285944,11.31844434,16.01479445
2021-02-18,3.8336888,3.39332616,40.3483182,251.8911964,79.24976672,31.8872806,11.75219528,16.03306575
2021-02-19,3.8336888,3.34684224,42.45311016,256.72399261,76.98509552,32.63195362,11.79311518,17.18415765
2021-02-22,3.9287994,3.4475574,42.25894116,233.77467157,63.3764804,33.44345627,12.0304506,17.25724285
2021-02-23,3.9361156,3.47079936,40.77549,236.43658606,62.278458,33.75851024,11.9895307,16.65428995
2021-02-24,3.877586,3.37783152,41.31139644,212.78948161,60.734364,32.2691642,12.12865836,16.626883
2021-02-25,3.9800128,3.43206276,42.3676758,209.48147137,59.92457248,31.9827515,13.15165586,16.4076274
